6.797	-0.000869653	0.128209	-0.0706138	0.635814	-0.530949	-0.124473	-0.00356034	0.0630285	-0.316411	0.570161	-0.271255	-0.0711932	0.000711932	0.316506	-2.32594	3.30647	-0.932933	-0.315145	-0.0991613	0.223498	0.199607	-0.228561	-0.1855	-0.242418	0.609716	-0.0697461	0.952892	0.00443125	0.00839099	0.00248092	0.999952	0.224137	-0.185592	0.0410101	0.0262794	0.220846	0.115925	0.543665	0.121594	0.213651	0.728202	-0.122552	0.177711	
6.7975	-0.000869299	0.128367	-0.0717788	0.637465	-0.531414	-0.12463	-0.00361008	0.0631402	-0.316311	0.570047	-0.271348	-0.0713141	0.000708641	0.315618	-2.32991	3.30216	-0.928298	-0.314794	-0.0994835	0.223282	0.200465	-0.22891	-0.18524	-0.241765	0.609825	-0.0698385	0.952912	0.00443786	0.0084459	0.00251017	0.999951	0.22403	-0.185266	0.0409078	0.0259754	0.220132	0.116243	0.543946	0.121593	0.21381	0.728202	-0.122553	0.177711	
6.798	-0.000868946	0.128524	-0.0729457	0.639113	-0.531875	-0.124788	-0.00365998	0.0632517	-0.31621	0.569932	-0.27144	-0.0714346	0.000705212	0.314748	-2.33383	3.29778	-0.923632	-0.314441	-0.0997972	0.223078	0.20134	-0.22924	-0.184997	-0.241116	0.609934	-0.0699308	0.952932	0.00444438	0.00850064	0.0025395	0.999951	0.223927	-0.184942	0.0408008	0.0256638	0.2194	0.116552	0.54423	0.121592	0.213968	0.728203	-0.122553	0.177711	
6.7985	-0.000868595	0.128681	-0.0741146	0.64076	-0.532335	-0.124945	-0.00371003	0.0633632	-0.316109	0.569817	-0.271533	-0.0715549	0.000701646	0.313895	-2.3377	3.29335	-0.918939	-0.314087	-0.100102	0.222887	0.202231	-0.229551	-0.18477	-0.240473	0.610043	-0.0700229	0.952952	0.00445083	0.00855518	0.0025689	0.99995	0.223828	-0.184619	0.040689	0.0253448	0.218648	0.11685	0.544516	0.12159	0.214125	0.728203	-0.122554	0.177712	
6.799	-0.000868241	0.128837	-0.0752853	0.642405	-0.532792	-0.125101	-0.00376023	0.0634745	-0.316007	0.569702	-0.271625	-0.0716748	0.000709285	0.313062	-2.34147	3.28879	-0.914188	-0.313733	-0.100396	0.222715	0.203159	-0.229862	-0.184561	-0.239856	0.610152	-0.0701149	0.952972	0.00445719	0.00860953	0.00259837	0.99995	0.223735	-0.184298	0.0405732	0.0250172	0.217873	0.117135	0.544804	0.121589	0.214283	0.728204	-0.122555	0.177712	
6.7995	-0.000867883	0.128993	-0.0764579	0.644047	-0.533247	-0.125258	-0.00381057	0.0635858	-0.315905	0.569587	-0.271717	-0.0717944	0.0007152	0.312246	-2.34513	3.28417	-0.909405	-0.313379	-0.100682	0.222555	0.204151	-0.23016	-0.184373	-0.239243	0.610261	-0.0702067	0.952992	0.00446347	0.00866368	0.00262791	0.999949	0.223648	-0.183978	0.040449	0.024682	0.217042	0.117409	0.545094	0.121587	0.214439	0.728205	-0.122555	0.177712	
6.8	-0.000867523	0.129149	-0.0776322	0.645686	-0.533699	-0.125415	-0.00386105	0.063697	-0.315803	0.569472	-0.271809	-0.0719137	0.000720064	0.311448	-2.34868	3.27947	-0.904587	-0.313024	-0.10096	0.222408	0.205213	-0.230446	-0.184205	-0.238635	0.61037	-0.0702983	0.953012	0.00446967	0.0087176	0.00265752	0.999948	0.223566	-0.183659	0.0403157	0.0243395	0.21615	0.117672	0.545387	0.121585	0.214596	0.728205	-0.122556	0.177712	
6.8005	-0.000867161	0.129305	-0.0788082	0.647324	-0.534149	-0.125571	-0.00391167	0.0638081	-0.315699	0.569357	-0.271901	-0.0720327	0.000723999	0.310667	-2.35211	3.27471	-0.899745	-0.312669	-0.101232	0.222272	0.206344	-0.230718	-0.184058	-0.238032	0.610479	-0.0703898	0.953031	0.00447578	0.00877128	0.00268718	0.999948	0.223489	-0.183342	0.0401733	0.0239899	0.2152	0.117923	0.545681	0.121582	0.214752	0.728206	-0.122556	0.177712	
6.801	-0.000866798	0.12946	-0.079986	0.648959	-0.534596	-0.125727	-0.00396241	0.0639192	-0.315596	0.569241	-0.271993	-0.0721515	0.000727084	0.309902	-2.35544	3.26989	-0.894879	-0.312312	-0.101495	0.222147	0.207536	-0.230976	-0.183932	-0.237432	0.610587	-0.0704812	0.953051	0.0044818	0.00882471	0.00271691	0.999947	0.223418	-0.183026	0.0400222	0.0236333	0.214193	0.118162	0.545977	0.12158	0.214907	0.728206	-0.122557	0.177712	
6.8015	-0.000866433	0.129614	-0.0811653	0.650591	-0.535041	-0.125883	-0.00401329	0.0640302	-0.315491	0.569126	-0.272085	-0.0722699	0.00072937	0.309155	-2.35868	3.26501	-0.889992	-0.311955	-0.101751	0.222034	0.208783	-0.231215	-0.183827	-0.236837	0.610696	-0.0705723	0.953071	0.00448774	0.00887787	0.00274669	0.999947	0.223351	-0.18271	0.0398628	0.0232699	0.213136	0.11839	0.546276	0.121577	0.215062	0.728207	-0.122557	0.177712	
6.802	-0.000866067	0.129768	-0.0823462	0.652221	-0.535484	-0.126039	-0.00406429	0.0641412	-0.315386	0.56901	-0.272177	-0.072388	0.000730904	0.308423	-2.36184	3.26009	-0.885086	-0.311596	-0.101999	0.221931	0.210077	-0.231434	-0.183742	-0.236246	0.610805	-0.0706633	0.95309	0.00449358	0.00893076	0.00277653	0.999946	0.223288	-0.182396	0.0396954	0.0229001	0.212033	0.118606	0.546577	0.121574	0.215217	0.728208	-0.122558	0.177712	
6.8025	-0.000865702	0.129922	-0.0835287	0.653849	-0.535924	-0.126195	-0.00411541	0.0642521	-0.31528	0.568894	-0.272269	-0.0725058	0.000731731	0.307706	-2.36491	3.25512	-0.88016	-0.311236	-0.102238	0.221839	0.211412	-0.231632	-0.183677	-0.235659	0.610913	-0.0707542	0.95311	0.00449933	0.00898336	0.00280642	0.999946	0.223228	-0.182083	0.0395204	0.022524	0.210889	0.118811	0.54688	0.121571	0.215371	0.728208	-0.122559	0.177712	
6.803	-0.000865336	0.130076	-0.0847126	0.655474	-0.536362	-0.12635	-0.00416664	0.064363	-0.315174	0.568778	-0.272361	-0.0726234	0.000731891	0.307005	-2.36792	3.25011	-0.875213	-0.310874	-0.102468	0.221756	0.212783	-0.231807	-0.183632	-0.235075	0.611022	-0.0708449	0.953129	0.00450498	0.00903567	0.00283635	0.999945	0.223173	-0.18177	0.0393383	0.0221418	0.209707	0.119004	0.547184	0.121568	0.215525	0.728209	-0.122559	0.177713	
6.8035	-0.00086497	0.130229	-0.0858981	0.657096	-0.536797	-0.126505	-0.00421799	0.0644738	-0.315067	0.568662	-0.272453	-0.0727406	0.000731423	0.306319	-2.37085	3.24506	-0.870245	-0.310512	-0.102689	0.221684	0.214183	-0.231957	-0.183606	-0.234496	0.611131	-0.0709355	0.953148	0.00451054	0.00908767	0.00286633	0.999944	0.22312	-0.181459	0.0391492	0.0217538	0.208492	0.119186	0.547492	0.121564	0.215679	0.72821	-0.12256	0.177713	
6.804	-0.000864605	0.130382	-0.0870849	0.658716	-0.537229	-0.12666	-0.00426944	0.0645847	-0.314959	0.568546	-0.272544	-0.0728576	0.000730361	0.305647	-2.37373	3.23998	-0.865254	-0.310148	-0.102901	0.221621	0.215607	-0.232081	-0.1836	-0.23392	0.611239	-0.0710258	0.953167	0.00451601	0.00913936	0.00289636	0.999944	0.223071	-0.181148	0.0389536	0.0213602	0.207246	0.119356	0.547801	0.121561	0.215832	0.72821	-0.122561	0.177713	
6.8045	-0.00086424	0.130534	-0.0882732	0.660334	-0.537659	-0.126815	-0.00432099	0.0646954	-0.314851	0.56843	-0.272636	-0.0729742	0.000728737	0.30499	-2.37655	3.23486	-0.86024	-0.309782	-0.103104	0.221568	0.217052	-0.232179	-0.183612	-0.233348	0.611348	-0.0711161	0.953186	0.00452137	0.00919073	0.00292642	0.999943	0.223024	-0.180837	0.0387518	0.0209611	0.205974	0.119514	0.548112	0.121557	0.215984	0.728211	-0.122561	0.177713	
6.805	-0.000863877	0.130686	-0.0894629	0.661949	-0.538087	-0.12697	-0.00437264	0.0648062	-0.314741	0.568314	-0.272728	-0.0730906	0.000726578	0.304346	-2.37932	3.2297	-0.8552	-0.309416	-0.103297	0.221523	0.218513	-0.23225	-0.183643	-0.232779	0.611456	-0.0712062	0.953205	0.00452663	0.00924178	0.00295652	0.999943	0.22298	-0.180528	0.0385441	0.0205568	0.204677	0.119661	0.548425	0.121553	0.216136	0.728211	-0.122562	0.177713	
6.8055	-0.000863515	0.130838	-0.0906539	0.663561	-0.538512	-0.127124	-0.00442438	0.0649169	-0.314631	0.568198	-0.27282	-0.0732067	0.000723914	0.303716	-2.38204	3.22452	-0.850134	-0.309049	-0.10348	0.221488	0.219986	-0.232292	-0.183692	-0.232214	0.611565	-0.0712961	0.953224	0.0045318	0.00929249	0.00298665	0.999942	0.222938	-0.180219	0.0383307	0.0201474	0.203359	0.119795	0.548741	0.121549	0.216288	0.728212	-0.122562	0.177713	
6.806	-0.000863155	0.13099	-0.0918462	0.665171	-0.538935	-0.127279	-0.0044762	0.0650277	-0.314521	0.568082	-0.272912	-0.0733226	0.000720766	0.303099	-2.38471	3.2193	-0.84504	-0.308682	-0.103652	0.221461	0.221469	-0.232307	-0.183758	-0.231653	0.611674	-0.0713859	0.953243	0.00453686	0.00934287	0.00301681	0.999942	0.222898	-0.17991	0.0381119	0.019733	0.202022	0.119918	0.549058	0.121544	0.216439	0.728213	-0.122563	0.177713	
6.8065	-0.000862796	0.131141	-0.0930399	0.666778	-0.539355	-0.127433	-0.00452811	0.0651384	-0.314409	0.567966	-0.273004	-0.0734381	0.000717159	0.302495	-2.38734	3.21404	-0.839918	-0.308313	-0.103814	0.221442	0.222959	-0.232292	-0.183842	-0.231096	0.611782	-0.0714755	0.953261	0.00454181	0.00939291	0.00304699	0.999941	0.222861	-0.179602	0.0378879	0.019314	0.200667	0.120029	0.549378	0.12154	0.21659	0.728213	-0.122564	0.177713	
6.807	-0.00086244	0.131292	-0.0942349	0.668382	-0.539772	-0.127587	-0.00458009	0.0652491	-0.314297	0.567849	-0.273096	-0.0735534	0.000713113	0.301904	-2.38993	3.20875	-0.834766	-0.307944	-0.103966	0.221431	0.224453	-0.23225	-0.183942	-0.230542	0.61189	-0.071565	0.95328	0.00454667	0.00944261	0.00307721	0.99994	0.222825	-0.179294	0.0376591	0.0188903	0.199297	0.120127	0.549699	0.121535	0.21674	0.728214	-0.122565	0.177714	
6.8075	-0.00086208	0.131443	-0.0954311	0.669984	-0.540187	-0.127741	-0.00463215	0.0653598	-0.314184	0.567733	-0.273188	-0.0736684	0.000720018	0.301326	-2.39248	3.20343	-0.829585	-0.307574	-0.104105	0.221428	0.225948	-0.232177	-0.18406	-0.229992	0.611999	-0.0716543	0.953298	0.00455141	0.00949197	0.00310744	0.99994	0.222791	-0.178987	0.0374255	0.0184627	0.197915	0.120213	0.550023	0.12153	0.21689	0.728215	-0.122565	0.177714	
6.808	-0.000861717	0.131593	-0.0966286	0.671583	-0.540599	-0.127894	-0.00468426	0.0654705	-0.31407	0.567617	-0.27328	-0.0737831	0.000725721	0.30076	-2.39499	3.19807	-0.824374	-0.307203	-0.104234	0.221432	0.227442	-0.232076	-0.184194	-0.229445	0.612107	-0.0717434	0.953316	0.00455605	0.00954097	0.00313769	0.999939	0.22276	-0.17868	0.0371874	0.0180308	0.196521	0.120286	0.550349	0.121525	0.21704	0.728215	-0.122566	0.177714	
6.8085	-0.000861352	0.131743	-0.0978273	0.673179	-0.541008	-0.128048	-0.00473644	0.0655813	-0.313956	0.567501	-0.273372	-0.0738976	0.000730277	0.300206	-2.39746	3.19268	-0.819132	-0.306832	-0.104351	0.221444	0.228936	-0.231946	-0.184343	-0.228902	0.612216	-0.0718324	0.953335	0.00456059	0.00958962	0.00316795	0.999939	0.222729	-0.178373	0.036945	0.0175948	0.195116	0.120346	0.550677	0.12152	0.217188	0.728216	-0.122567	0.177714	
6.809	-0.000860985	0.131893	-0.0990273	0.674773	-0.541415	-0.128201	-0.00478867	0.065692	-0.313841	0.567385	-0.273464	-0.0740117	0.000733735	0.299664	-2.3999	3.18726	-0.813859	-0.30646	-0.104457	0.221463	0.230426	-0.231787	-0.184509	-0.228363	0.612324	-0.0719213	0.953353	0.00456501	0.00963792	0.00319823	0.999938	0.222701	-0.178066	0.0366984	0.0171546	0.193702	0.120395	0.551007	0.121515	0.217337	0.728217	-0.122567	0.177714	
6.8095	-0.000860617	0.132042	-0.100228	0.676364	-0.54182	-0.128354	-0.00484094	0.0658027	-0.313725	0.56727	-0.273557	-0.0741256	0.000736144	0.299133	-2.4023	3.1818	-0.808556	-0.306087	-0.104551	0.22149	0.231912	-0.231601	-0.18469	-0.227827	0.612433	-0.07201	0.95337	0.00456932	0.00968587	0.00322852	0.999937	0.222674	-0.17776	0.0364479	0.0167106	0.19228	0.12043	0.551339	0.121509	0.217485	0.728217	-0.122568	0.177714	
6.81	-0.000860248	0.132192	-0.101431	0.677952	-0.542221	-0.128507	-0.00489326	0.0659135	-0.313608	0.567154	-0.273649	-0.0742393	0.000737551	0.298613	-2.40467	3.1763	-0.803224	-0.305714	-0.104634	0.221523	0.233394	-0.231386	-0.184886	-0.227295	0.612541	-0.0720985	0.953388	0.00457353	0.00973345	0.00325881	0.999937	0.222649	-0.177453	0.0361934	0.0162627	0.19085	0.120453	0.551673	0.121503	0.217633	0.728218	-0.122569	0.177714	
6.8105	-0.000859879	0.132341	-0.102634	0.679537	-0.54262	-0.128659	-0.00494561	0.0660243	-0.31349	0.567038	-0.273742	-0.0743527	0.000738	0.298104	-2.40701	3.17077	-0.797861	-0.305339	-0.104705	0.221563	0.234869	-0.231143	-0.185096	-0.226767	0.612649	-0.0721869	0.953406	0.00457762	0.00978068	0.0032891	0.999936	0.222625	-0.177147	0.0359353	0.0158113	0.189414	0.120463	0.552009	0.121498	0.21778	0.728219	-0.12257	0.177714	
6.811	-0.00085951	0.13249	-0.103839	0.68112	-0.543016	-0.128812	-0.00499799	0.0661351	-0.313372	0.566923	-0.273834	-0.0744658	0.000737535	0.297606	-2.40931	3.1652	-0.792468	-0.304964	-0.104763	0.22161	0.236337	-0.230873	-0.185322	-0.226243	0.612758	-0.0722752	0.953423	0.0045816	0.00982754	0.00331939	0.999936	0.222603	-0.176841	0.0356736	0.0153563	0.187973	0.12046	0.552348	0.121492	0.217926	0.72822	-0.12257	0.177715	
6.8115	-0.000859142	0.132638	-0.105045	0.6827	-0.54341	-0.128964	-0.0050504	0.0662459	-0.313253	0.566808	-0.273927	-0.0745787	0.000736223	0.297118	-2.41157	3.15959	-0.787046	-0.304588	-0.10481	0.221663	0.237798	-0.230575	-0.185562	-0.225722	0.612866	-0.0723633	0.953441	0.00458546	0.00987405	0.00334968	0.999935	0.222582	-0.176535	0.0354084	0.0148978	0.186526	0.120444	0.552688	0.121486	0.218072	0.72822	-0.122571	0.177715	
6.812	-0.000858775	0.132786	-0.106252	0.684276	-0.543801	-0.129116	-0.00510282	0.0663568	-0.313134	0.566692	-0.27402	-0.0746913	0.000734096	0.29664	-2.41381	3.15394	-0.781595	-0.304211	-0.104844	0.221722	0.23925	-0.23025	-0.185816	-0.225205	0.612974	-0.0724512	0.953458	0.00458921	0.00992018	0.00337995	0.999935	0.222563	-0.176229	0.03514	0.0144361	0.185075	0.120415	0.55303	0.121479	0.218218	0.728221	-0.122572	0.177715	
6.8125	-0.000858409	0.132935	-0.10746	0.685851	-0.544189	-0.129268	-0.00515525	0.0664677	-0.313013	0.566578	-0.274113	-0.0748036	0.000731185	0.296172	-2.416	3.14826	-0.776115	-0.303833	-0.104865	0.221788	0.240694	-0.229898	-0.186085	-0.224691	0.613083	-0.072539	0.953475	0.00459285	0.00996596	0.00341022	0.999934	0.222546	-0.175922	0.0348685	0.0139712	0.183621	0.120372	0.553375	0.121473	0.218363	0.728222	-0.122573	0.177715	
6.813	-0.000858046	0.133082	-0.108669	0.687422	-0.544574	-0.12942	-0.00520769	0.0665786	-0.312892	0.566463	-0.274206	-0.0749157	0.000727519	0.295713	-2.41817	3.14253	-0.770608	-0.303454	-0.104873	0.221859	0.242129	-0.229521	-0.186367	-0.224182	0.613191	-0.0726266	0.953492	0.00459637	0.0100114	0.00344047	0.999933	0.22253	-0.175616	0.0345938	0.0135033	0.182163	0.120316	0.553721	0.121467	0.218508	0.728222	-0.122574	0.177715	
6.8135	-0.000857684	0.13323	-0.109879	0.68899	-0.544957	-0.129572	-0.00526012	0.0666896	-0.312771	0.566348	-0.274299	-0.0750275	0.000723125	0.295265	-2.4203	3.13677	-0.765073	-0.303074	-0.104869	0.221936	0.243555	-0.229118	-0.186662	-0.223676	0.613299	-0.0727141	0.953509	0.00459977	0.0100564	0.00347071	0.999933	0.222516	-0.175309	0.0343162	0.0130325	0.180702	0.120247	0.55407	0.12146	0.218652	0.728223	-0.122574	0.177715	
6.814	-0.000857319	0.133377	-0.11109	0.690556	-0.545336	-0.129723	-0.00531255	0.0668006	-0.312648	0.566234	-0.274393	-0.0751391	0.00072937	0.294826	-2.4224	3.13097	-0.759512	-0.302693	-0.10485	0.222018	0.244971	-0.22869	-0.18697	-0.223174	0.613408	-0.0728014	0.953525	0.00460306	0.0101011	0.00350092	0.999932	0.222503	-0.175002	0.0340358	0.0125595	0.179238	0.120162	0.55442	0.121453	0.218796	0.728224	-0.122575	0.177715	
6.8145	-0.000856952	0.133525	-0.112302	0.692118	-0.545713	-0.129874	-0.00536496	0.0669116	-0.312525	0.56612	-0.274487	-0.0752505	0.000734047	0.294396	-2.42446	3.12512	-0.753925	-0.302311	-0.104819	0.222105	0.246379	-0.228238	-0.187291	-0.222675	0.613516	-0.0728886	0.953542	0.00460623	0.0101454	0.00353111	0.999932	0.222491	-0.174694	0.0337526	0.0120837	0.177773	0.120064	0.554773	0.121446	0.218939	0.728225	-0.122576	0.177716	
6.815	-0.000856584	0.133672	-0.113516	0.693678	-0.546088	-0.130025	-0.00541734	0.0670227	-0.312401	0.566006	-0.27458	-0.0753616	0.000737221	0.293974	-2.42649	3.11924	-0.748312	-0.301928	-0.104774	0.222197	0.247778	-0.227763	-0.187624	-0.222181	0.613624	-0.0729756	0.953558	0.00460928	0.0101894	0.00356127	0.999931	0.222481	-0.174387	0.0334667	0.0116053	0.176305	0.119952	0.555128	0.121439	0.219082	0.728225	-0.122577	0.177716	
6.8155	-0.000856214	0.133818	-0.11473	0.695235	-0.546459	-0.130176	-0.0054697	0.0671339	-0.312276	0.565892	-0.274674	-0.0754724	0.000738948	0.293562	-2.42848	3.11331	-0.742674	-0.301544	-0.104715	0.222294	0.249169	-0.227265	-0.187969	-0.221689	0.613733	-0.0730625	0.953575	0.00461221	0.0102329	0.0035914	0.999931	0.222473	-0.174079	0.0331781	0.0111245	0.174834	0.119827	0.555484	0.121432	0.219224	0.728226	-0.122578	0.177716	
6.816	-0.000855845	0.133965	-0.115945	0.696788	-0.546827	-0.130326	-0.00552202	0.0672451	-0.312151	0.565779	-0.274769	-0.075583	0.000739286	0.293157	-2.43044	3.10734	-0.737012	-0.301159	-0.104644	0.222396	0.250553	-0.226745	-0.188326	-0.221202	0.613841	-0.0731492	0.953591	0.00461502	0.0102761	0.00362149	0.99993	0.222467	-0.17377	0.0328871	0.0106414	0.173362	0.119687	0.555843	0.121425	0.219366	0.728227	-0.122579	0.177716	
6.8165	-0.000855475	0.134111	-0.117161	0.698339	-0.547193	-0.130477	-0.0055743	0.0673563	-0.312025	0.565666	-0.274863	-0.0756934	0.000738293	0.29276	-2.43236	3.10133	-0.731327	-0.300773	-0.104559	0.222502	0.251928	-0.226205	-0.188695	-0.220718	0.613949	-0.0732358	0.953607	0.00461771	0.010319	0.00365154	0.999929	0.222462	-0.173461	0.0325935	0.0101561	0.171887	0.119533	0.556204	0.121418	0.219507	0.728228	-0.122579	0.177716	
6.817	-0.000855107	0.134258	-0.118378	0.699887	-0.547556	-0.130627	-0.00562653	0.0674676	-0.311899	0.565553	-0.274957	-0.0758035	0.00073602	0.292371	-2.43424	3.09527	-0.725618	-0.300385	-0.10446	0.222613	0.253296	-0.225643	-0.189075	-0.220238	0.614057	-0.0733222	0.953623	0.00462028	0.0103615	0.00368155	0.999929	0.222458	-0.173151	0.0322976	0.00966867	0.17041	0.119364	0.556566	0.121411	0.219648	0.728228	-0.12258	0.177716	
6.8175	-0.000854741	0.134404	-0.119596	0.701431	-0.547916	-0.130777	-0.00567871	0.067579	-0.311771	0.56544	-0.275052	-0.0759134	0.00073252	0.29199	-2.43608	3.08918	-0.719887	-0.299996	-0.104347	0.222728	0.254658	-0.225061	-0.189466	-0.219761	0.614166	-0.0734084	0.953638	0.00462273	0.0104036	0.00371152	0.999928	0.222457	-0.172841	0.0319993	0.00917935	0.168931	0.119182	0.556931	0.121403	0.219788	0.728229	-0.122581	0.177716	
6.818	-0.000854377	0.134549	-0.120815	0.702973	-0.548273	-0.130927	-0.00573082	0.0676904	-0.311643	0.565328	-0.275147	-0.076023	0.000727843	0.291615	-2.43789	3.08303	-0.714134	-0.299606	-0.104221	0.222847	0.256012	-0.224461	-0.189868	-0.219288	0.614274	-0.0734945	0.953654	0.00462505	0.0104453	0.00374143	0.999928	0.222457	-0.17253	0.0316988	0.00868822	0.16745	0.118984	0.557298	0.121395	0.219928	0.72823	-0.122582	0.177717	
6.8185	-0.000854011	0.134695	-0.122035	0.704511	-0.548627	-0.131076	-0.00578286	0.0678019	-0.311515	0.565216	-0.275242	-0.0761324	0.0007333	0.291248	-2.43966	3.07685	-0.708361	-0.299214	-0.104079	0.222968	0.257358	-0.22384	-0.190281	-0.218818	0.614382	-0.0735805	0.953669	0.00462726	0.0104866	0.00377129	0.999927	0.222458	-0.172219	0.0313961	0.00819606	0.165968	0.118771	0.557667	0.121388	0.220067	0.728231	-0.122583	0.177717	
6.819	-0.000853642	0.13484	-0.123256	0.706046	-0.548978	-0.131226	-0.00583482	0.0679135	-0.311385	0.565105	-0.275338	-0.0762416	0.000736647	0.290888	-2.44139	3.07062	-0.702567	-0.298821	-0.103923	0.223094	0.258699	-0.223202	-0.190703	-0.218352	0.61449	-0.0736663	0.953684	0.00462934	0.0105276	0.0038011	0.999927	0.222462	-0.171906	0.0310913	0.00770231	0.164483	0.118544	0.558037	0.12138	0.220206	0.728232	-0.122584	0.177717	
6.8195	-0.000853273	0.134986	-0.124477	0.707579	-0.549327	-0.131375	-0.00588669	0.0680251	-0.311255	0.564993	-0.275433	-0.0763505	0.000737974	0.290534	-2.44308	3.06435	-0.696752	-0.298426	-0.103752	0.223222	0.260034	-0.222545	-0.191137	-0.217889	0.614599	-0.0737519	0.953699	0.0046313	0.0105682	0.00383084	0.999926	0.222467	-0.171593	0.0307843	0.00720713	0.162997	0.118302	0.55841	0.121372	0.220344	0.728232	-0.122585	0.177717	
6.82	-0.000852905	0.135131	-0.1257	0.709108	-0.549672	-0.131524	-0.00593848	0.0681367	-0.311124	0.564882	-0.275529	-0.0764592	0.000737357	0.290186	-2.44473	3.05803	-0.690919	-0.29803	-0.103568	0.223354	0.261363	-0.221872	-0.19158	-0.217429	0.614707	-0.0738374	0.953714	0.00463313	0.0106085	0.00386052	0.999926	0.222474	-0.171279	0.0304754	0.00671062	0.161507	0.118045	0.558785	0.121364	0.220482	0.728233	-0.122586	0.177717	
6.8205	-0.000852537	0.135276	-0.126923	0.710633	-0.550015	-0.131673	-0.00599016	0.0682485	-0.310993	0.564772	-0.275625	-0.0765677	0.000734879	0.289844	-2.44633	3.05167	-0.685066	-0.297632	-0.10337	0.223488	0.262688	-0.221182	-0.192033	-0.216973	0.614815	-0.0739227	0.953729	0.00463484	0.0106484	0.00389013	0.999925	0.222482	-0.170964	0.0301644	0.00621295	0.160016	0.117773	0.559161	0.121356	0.220619	0.728234	-0.122587	0.177717	
6.821	-0.000852172	0.135421	-0.128147	0.712156	-0.550354	-0.131821	-0.00604174	0.0683603	-0.310861	0.564662	-0.275721	-0.076676	0.000730618	0.289508	-2.4479	3.04526	-0.679195	-0.297233	-0.103157	0.223626	0.264009	-0.220476	-0.192495	-0.21652	0.614924	-0.0740078	0.953743	0.00463643	0.0106879	0.00391967	0.999924	0.222493	-0.170648	0.0298515	0.00571424	0.158522	0.117487	0.55954	0.121348	0.220756	0.728235	-0.122587	0.177717	
6.8215	-0.00085181	0.135565	-0.129372	0.713675	-0.550691	-0.13197	-0.00609321	0.0684722	-0.310728	0.564552	-0.275818	-0.076784	0.000724649	0.289177	-2.44943	3.03881	-0.673307	-0.296832	-0.102931	0.223765	0.265325	-0.219754	-0.192967	-0.21607	0.615032	-0.0740928	0.953758	0.00463789	0.010727	0.00394913	0.999924	0.222505	-0.170332	0.0295367	0.00521466	0.157025	0.117185	0.559921	0.12134	0.220892	0.728236	-0.122588	0.177718	
6.822	-0.000851446	0.13571	-0.130597	0.715192	-0.551025	-0.132118	-0.00614455	0.0685841	-0.310595	0.564442	-0.275914	-0.0768918	0.000727835	0.288852	-2.45091	3.03232	-0.667401	-0.29643	-0.102686	0.223906	0.266636	-0.219017	-0.193448	-0.215624	0.61514	-0.0741777	0.953772	0.00463923	0.0107657	0.00397851	0.999923	0.222518	-0.170014	0.0292201	0.0047151	0.155526	0.116867	0.560303	0.121331	0.221028	0.728236	-0.122589	0.177718	
6.8225	-0.000851082	0.135854	-0.131823	0.716704	-0.551355	-0.132266	-0.00619576	0.0686962	-0.310461	0.564333	-0.276011	-0.0769994	0.000728282	0.288531	-2.45235	3.02578	-0.661479	-0.296026	-0.102427	0.224049	0.267944	-0.218264	-0.193938	-0.21518	0.615249	-0.0742624	0.953786	0.00464044	0.0108041	0.00400781	0.999923	0.222534	-0.169694	0.0289017	0.00421489	0.154025	0.116534	0.560688	0.121323	0.221163	0.728237	-0.12259	0.177718	
6.823	-0.000850718	0.135998	-0.13305	0.718214	-0.551683	-0.132414	-0.00624684	0.0688083	-0.310327	0.564224	-0.276109	-0.0771068	0.000726106	0.288215	-2.45375	3.01919	-0.655539	-0.295619	-0.102154	0.224193	0.269249	-0.217498	-0.194438	-0.21474	0.615357	-0.0743469	0.9538	0.00464153	0.0108421	0.00403702	0.999922	0.222551	-0.169374	0.0285815	0.00371417	0.15252	0.116186	0.561074	0.121314	0.221297	0.728238	-0.122591	0.177718	
6.8235	-0.000850358	0.136142	-0.134278	0.71972	-0.552008	-0.132561	-0.00629777	0.0689204	-0.310191	0.564116	-0.276206	-0.077214	0.00072142	0.287902	-2.45511	3.01257	-0.649584	-0.295212	-0.101867	0.224339	0.270551	-0.216718	-0.194946	-0.214302	0.615465	-0.0744312	0.953814	0.0046425	0.0108797	0.00406614	0.999922	0.22257	-0.169053	0.0282596	0.00321306	0.151012	0.115823	0.561463	0.121306	0.221432	0.728239	-0.122592	0.177718	
6.824	-0.000850001	0.136286	-0.135506	0.721223	-0.55233	-0.132709	-0.00634856	0.0690327	-0.310055	0.564008	-0.276304	-0.0773209	0.000714389	0.287594	-2.45642	3.0059	-0.643614	-0.294802	-0.101565	0.224487	0.271851	-0.215924	-0.195463	-0.213867	0.615573	-0.0745154	0.953828	0.00464334	0.010917	0.00409517	0.999921	0.222591	-0.16873	0.027936	0.00271172	0.149501	0.115445	0.561853	0.121297	0.221565	0.72824	-0.122593	0.177718	
6.8245	-0.000849648	0.136429	-0.136735	0.722723	-0.552649	-0.132856	-0.00639918	0.069145	-0.309919	0.5639	-0.276402	-0.0774276	0.00070512	0.28729	-2.45769	2.99918	-0.637628	-0.29439	-0.101248	0.224636	0.273149	-0.215116	-0.195989	-0.213434	0.615682	-0.0745995	0.953841	0.00464405	0.0109538	0.00412409	0.999921	0.222614	-0.168407	0.0276108	0.0022103	0.147987	0.115051	0.562245	0.121289	0.221698	0.728241	-0.122594	0.177719	
